1033.162616570723,1031.0070144973565,1028.85141242399,1026.6958103506236,1024.5402082772666,1022.3846062039001,1020.2290041305337,1018.0734020571672,1015.9177999838007,1013.8912876485215,1013.6183795741947,1013.345471499868,1013.0725634255425,1012.7996553512158,1012.5267472768891,1012.2538392025624,1011.9809311282356,1011.708023053909,1011.4351149795822,1011.1622069052555,1020.1837032301013,1031.4037927564668,1042.6238822828325,1053.843971809198,1065.0640613355633,1063.4471292816206,1056.0201812296734,1048.5932331777597,1041.1662851258125,1037.4434867890118,1044.644639886255,1051.845792983498,1059.046946080741,1066.2480991779842,1073.4492522752273,1078.0766738696923,1082.6894491281876,1087.3022243866826,1091.9149996451779,1096.5277749036732,1101.1405501621684,1105.7533254206637,1110.366100679138,1114.9788759376333,1119.5916511961286,1124.204426454624,1128.8172017131192,1133.4299769716145,1138.0427522301095,1142.6555274886048,1151.8237794604595,1165.659819845185,1179.4958602299105,1193.331900614636,1207.601981947945,1222.6616328230994,1237.7212836982535,1252.7809345734079,1267.8405854484945,1278.3279081152266,1282.7288674107256,1287.1298267062248,1291.5307860017238,1295.931745297223,1316.6058936085872,1318.7008819559508,1317.8249396863212,1316.9489974166918,1316.0730551470622,1320.3983597900897,1326.7211609663614,1333.0439621426333,1339.3667633189052,1345.6895644951487,1351.2934348503745,1356.7945881257401,1362.2957414011057,1367.7968946764715,1373.2980479518371,1378.7992012272027,1384.3003545025438,1389.8015077779094,1395.302661053275,1400.8038143286406,1406.3049676040064,1411.806120879372,1417.3072741547376,1422.8084274301032,1428.3095807054442,1415.7483671586685,1397.9286914754523,1380.109015792236,1362.2893401090198,1345.170283451345,1331.1916892588386,1317.2130950663322,1303.2345008738887,1289.2559066813822,1275.2773124888756,1272.7307063608673
1025.3171622781929,1027.1461755554037,1028.9751888326148,1030.8042021098256,1032.6332153870285,1034.4622286642393,1032.7592689331661,1030.6036668597997,1028.4480647864332,1026.2924627130665,1024.1368606397,1021.9812585663336,1019.8256564929768,1017.6700544196103,1015.5144523462438,1013.8402221812861,1013.5673141069594,1013.2944060326327,1013.021497958306,1012.7485898839792,1012.4756818096538,1012.202773735327,1011.9298656610003,1011.6569575866736,1011.3840495123469,1011.1111414380201,1022.2831615019509,1033.5032510282658,1044.7233405546315,1055.943430080997,1067.1635196073626,1062.0574284699433,1054.630480417996,1047.2035323660489,1039.776584314102,1038.790937751945,1045.9920908491881,1053.1932439464313,1060.3943970436744,1067.5955501409173,1074.3270226664797,1078.9397979249748,1083.5525731834493,1088.1653484419446,1092.77812370044,1097.390898958935,1102.0036742174302,1106.6164494759255,1111.2292247344208,1115.841999992916,1120.4547752513904,1125.0675505098857,1129.680325768381,1134.2931010268762,1138.9058762853715,1143.5186515438668,1154.41272399313,1168.2487643778554,1182.0848047625186,1195.920845147244,1210.4198835810782,1225.4795344562326,1240.539185331387,1255.5988362065414,1270.6584870816955,1279.1513980147568,1283.552357310256,1287.953316605755,1292.354275901254,1297.515123274415,1319.4129214118534,1318.536979142224,1317.6610368725944,1316.785094602969,1315.9091523333395,1321.5814570549796,1327.9042582312516,1334.2270594075235,1340.5498605837954,1346.821635371299,1352.3227886466398,1357.8239419220054,1363.3250951973712,1368.8262484727368,1374.3274017481024,1379.8285550234682,1385.3297082988338,1390.8308615741994,1396.3320148495402,1401.833168124906,1407.3343214002716,1412.8354746756372,1418.3366279510028,1423.8377812263686,1429.3389345017342,1412.4140207234736,1394.5943450403377,1376.7746693571214,1358.9549936739052,1342.5546648204404
1025.2199264453309,1027.0489397225417,1028.8779529997528,1030.7069662769638,1032.5359795541665,1034.3649928313773,1032.873867206199,1030.7182651328326,1028.562663059466,1026.4070609860996,1024.2514589127331,1022.0958568393665,1019.9402547660097,1017.7846526926432,1015.6290506192768,1013.8547307932424,1013.5818227189156,1013.308914644589,1013.0360065702622,1012.7630984959355,1012.49019042161,1012.2172823472833,1011.9443742729566,1011.6714661986299,1011.3985581243031,1011.1256500499765,1021.6866678824264,1032.9067574087414,1044.1268469351069,1055.3469364614725,1066.567025987838,1062.4522673092517,1055.0253192573045,1047.5983712053574,1040.1714231534102,1038.4081028498142,1045.6092559470574,1052.8104090443005,1060.0115621415437,1067.2127152387866,1074.0817936953981,1078.6945689538934,1083.3073442123678,1087.920119470863,1092.5328947293583,1097.1456699878536,1101.7584452463489,1106.3712205048441,1110.9839957633394,1115.5967710218345,1120.209546280309,1124.8223215388043,1129.4350967972996,1134.0478720557946,1138.66064731429,1143.2734225727852,1153.6771585781144,1167.5131989628399,1181.3492393475033,1195.1852797322288,1209.6192673615565,1224.6789182367108,1239.738569111865,1254.7982199870194,1269.8578708621737,1278.9174298157168,1283.3183891112158,1287.719348406715,1292.120307702214,1296.521266997713,1319.4594891307365,1318.583546861107,1317.7076045914775,1316.831662321852,1315.9557200522224,1321.2453179760262,1327.568119152298,1333.89092032857,1340.213721504842,1346.5291775597038,1352.0303308350447,1357.5314841104105,1363.032637385776,1368.5337906611417,1374.0349439365073,1379.536097211873,1385.0372504872387,1390.5384037626043,1396.0395570379453,1401.540710313311,1407.0418635886765,1412.543016864042,1418.044170139408,1423.5453234147735,1429.0464766901391,1413.361368141875,1395.541692458739,1377.7220167755227,1359.9023410923064,1343.2978088235395
1048.5058317094883,1042.4015138248278,1036.297195940167,1030.1928780555065,1025.5070239159345,1027.3360371931453,1029.1650504703564,1030.9940637475672,1032.8230770247783,1034.6520903019891,1032.5355055821365,1030.37990350877,1028.2243014354133,1026.0686993620468,1023.9130972886802,1021.7574952153137,1019.6018931419472,1017.4462910685808,1015.2906889952143,1013.8118928221762,1013.5389847478508,1013.266076673524,1012.9931685991974,1012.7202605248706,1012.4473524505439,1012.1744443762171,1011.9015363018905,1011.628628227565,1011.3557201532383,1012.2277789788781,1023.4478685052436,1034.667958031609,1045.8880475579747,1057.1081370843401,1068.3282266107058,1061.286470413961,1053.8595223620139,1046.4325743100667,1039.0056262581195,1039.53845704979,1046.739610147033,1053.9407632442762,1061.1419163414869,1068.3430694387298,1074.8058541085604,1079.4186293670557,1084.0314046255507,1088.644179884046,1093.2569551425413,1097.8697304010366,1102.482505659511,1107.0952809180062,1111.7080561765015,1116.3208314349968,1120.933606693492,1125.5463819519873,1130.1591572104826,1134.7719324689776,1139.3847077274522,1143.9974829859475,1155.8489810832416,1169.685021467967,1183.5210618526926,1197.357102237418,1211.983158170018,1227.0428090451046,1242.102459920259,1257.1621107954131,1272.2217616705675,1279.6082417949112,1284.0092010904102,1288.4101603859094,1292.8111196814084,1299.9530196530598,1319.3219937865863,1318.446051516957,1317.5701092473273,1316.694166977698,1315.9149974162192,1322.2377985924911,1328.5605997687346,1334.8834009450063,1341.2062021212782,1347.392685337607,1352.8938386129728,1358.3949918883384,1363.896145163704,1369.3972984390696,1374.8984517144106,1380.3996049897762,1385.9007582651418,1391.4019115405074,1396.9030648158732,1402.4042180912388,1407.9053713666044,1413.4065246419702,1418.907677917311,1424.4088311926766,1428.3839160626135,1410.5642403793972
1048.830355561182,1042.7260376765212,1036.6217197918604,1030.5174019071999,1025.4097880830807,1027.2388013602917,1029.0678146375026,1030.8968279147136,1032.7258411919245,1034.5548544691355,1032.6501038551598,1030.4945017817934,1028.3388997084364,1026.18329763507,1024.0276955617035,1021.872093488337,1019.7164914149705,1017.560889341604,1015.4052872682375,1013.8264014341313,1013.5534933598058,1013.2805852854791,1013.0076772111523,1012.7347691368257,1012.461861062499,1012.1889529881722,1011.9160449138456,1011.64313683952,1011.3702287651932,1011.6312853594042,1022.8513748857696,1034.0714644121351,1045.2915539385008,1056.5116434648662,1067.7317329912316,1061.681309253236,1054.2543612012887,1046.8274131493415,1039.4004650973945,1039.1556221476917,1046.3567752449346,1053.5579283421778,1060.7590814393884,1067.9602345366316,1074.5606251374998,1079.1734003959948,1083.78617565449,1088.3989509129854,1093.0117261714806,1097.624501429976,1102.2372766884503,1106.8500519469455,1111.4628272054408,1116.075602463936,1120.6883777224314,1125.3011529809266,1129.9139282394217,1134.526703497917,1139.1394787563916,1143.7522540148868,1155.1134156682886,1168.949456053014,1182.7854964377395,1196.621536822465,1211.182541950564,1226.2421928256506,1241.3018437008047,1256.3614945759591,1271.4211454511135,1279.374273595891,1283.77523289139,1288.1761921868892,1292.5771514823882,1298.7044741985471,1319.3685615054653,1318.492619235836,1317.6166769662063,1316.740734696577,1315.8647924269474,1321.901659513566,1328.2244606898096,1334.5472618660815,1340.8700630423534,1347.1002275260366,1352.6013808014025,1358.102534076768,1363.6036873521336,1369.1048406274992,1374.6059939028403,1380.1071471782059,1385.6083004535715,1391.1094537289373,1396.610607004303,1402.1117602796685,1407.612913555034,1413.1140668304,1418.6152201057407,1424.1163733811063,1429.3312634809345,1411.5115877977184
1129.50345767621,1113.2872810467684,1097.071104417327,1080.8549277878856,1064.6387511585172,1048.8200514725993,1042.7157335879388,1036.611415703278,1030.5070978186175,1025.4128754574988,1027.2418887347098,1029.0709020119207,1030.8999152891233,1032.7289285663344,1034.5579418435454,1032.6464651988624,1030.490863125496,1028.3352610521295,1026.179658978763,1024.0240569053965,1021.8684548320396,1019.7128527586731,1017.5572506853066,1015.4016486119401,1013.8259407653021,1013.5530326909754,1013.2801246166487,1013.0072165423232,1012.7343084679965,1012.4614003936698,1012.188492319343,1011.9155842450164,1011.6426761706896,1011.3697680963629,1011.6502248705625,1022.8703143968776,1034.090403923243,1045.3104934496087,1056.530582975974,1067.7506725023395,1061.6687725648992,1054.241824512952,1046.8148764610382,1039.387928409091,1039.1677776941117,1046.3689307913548,1053.5700838885978,1060.771236985841,1067.972390083084,1074.5684115021515,1079.1811867606261,1083.7939620191212,1088.4067372776165,1093.0195125361117,1097.632287794607,1102.2450630531023,1106.8578383115976,1111.4706135700928,1116.0833888285672,1120.6961640870625,1125.3089393455577,1129.921714604053,1134.5344898625483,1139.1472651210433,1143.7600403795386,1155.1367709044423,1168.9728112891678,1182.8088516738933,1196.6448920586188,1211.2079626412244,1226.2676135163786,1241.327264391533,1256.3869152666873,1271.4465661417737,1279.3817024151767,1283.782661710676,1288.183621006175,1292.5845803016741,1298.7441172723295,1319.3670829149112,1318.4911406452857,1317.6151983756563,1316.7392561060267,1315.8633138363973,1321.9123324019445,1328.2351335782164,1334.5579347544883,1340.8807359307602,1347.1095134727593,1352.610666748125,1358.1118200234907,1363.6129732988563,1369.114126574222,1374.6152798495875,1380.1164331249533,1385.617586400319,1391.1187396756598,1396.6198929510256,1402.1210462263912,1407.6221995017568
1130.6015522928503,1114.385375663409,1098.1691990339673,1081.9530224045259,1065.7368457751575,1049.520669145716,1043.1290935778168,1037.0247756931562,1030.9204578084955,1025.289021994419,1027.11803527163,1028.947048548841,1030.7760618260436,1032.6050751032546,1034.4340883804657,1032.7924339488625,1030.636831875496,1028.4812298021295,1026.325627728763,1024.1700256553966,1022.0144235820399,1019.8588215086734,1017.7032194353069,1015.5476173619404,1013.8444210084633,1013.5715129341365,1013.2986048598099,1013.0256967854843,1012.7527887111577,1012.4798806368309,1012.2069725625042,1011.9340644881775,1011.6611564138508,1011.388248339524,1011.1153402651973,1022.1105348145094,1033.330624340875,1044.5507138672403,1055.770803393606,1066.9908929199714,1062.1716957791853,1054.744747727238,1047.3177996753245,1039.8908516233773,1038.6801444109783,1045.8812975082215,1053.0824506054644,1060.2836037027075,1067.4847567999507,1074.256052812747,1078.8688280712215,1083.4816033297168,1088.0943785882118,1092.7071538467071,1097.3199291052024,1101.9327043636977,1106.545479622193,1111.1582548806882,1115.7710301391626,1120.3838053976579,1124.9965806561531,1129.6093559146484,1134.2221311731437,1138.834906431639,1143.447681690134,1154.1998495937494,1168.0358899784749,1181.8719303632004,1195.7079707479259,1210.1881833225614,1225.2478341977157,1240.30748507287,1255.3671359480243,1270.426786823111,1279.0836870555224,1283.4846463510216,1287.8856056465206,1292.2865649420198,1297.1537912184917,1319.4263982216416,1318.5504559520161,1317.6745136823865,1316.7985714127572,1315.9226291431276,1321.4841775974917,1327.8069787737636,1334.1297799500355,1340.4525811263075,1346.7369973775644,1352.23815065293,1357.7393039282956,1363.2404572036612,1368.741610479027,1374.2427637543926,1379.7439170297582,1385.2450703051238,1390.7462235804649,1396.2473768558305,1401.748530131196,1407.2496834065616
1159.8924863013524,1155.005257852477,1150.1180294036014,1145.230800954726,1140.3435725058725,1130.4176527418144,1114.201476112373,1097.9852994829314,1081.76912285349,1065.5529462240486,1049.336769594607,1043.0598675608298,1036.9555496761966,1030.8512317915358,1025.309763919486,1027.1387771966968,1028.9677904739078,1030.7968037511187,1032.6258170283297,1034.4548303055406,1032.7679883435535,1030.612386270187,1028.4567841968205,1026.301182123454,1024.1455800500876,1021.9899779767211,1019.8343759033546,1017.6787738299979,1015.5231717566314,1013.8413260944469,1013.5684180201201,1013.2955099457935,1013.0226018714667,1012.74969379714,1012.4767857228132,1012.2038776484878,1011.930969574161,1011.6580614998344,1011.3851534255076,1011.112245351181,1022.2377762398127,1033.4578657661782,1044.6779552924932,1055.8980448188588,1067.1181343452242,1062.087470474816,1054.660522422869,1047.2335743709218,1039.8066263189746,1038.7618090876965,1045.9629621849072,1053.1641152821503,1060.3652683793935,1067.5664214766364,1074.3083639905574,1078.9211392490527,1083.533914507548,1088.146689766043,1092.7594650245176,1097.3722402830128,1101.9850155415081,1106.5977908000032,1111.2105660584984,1115.8233413169937,1120.436116575489,1125.0488918339636,1129.6616670924586,1134.274442350954,1138.8872176094492,1143.4999928679445,1154.3567572097688,1168.1927975944943,1182.0288379792198,1195.864878363883,1210.3589672932828,1225.4186181684372,1240.4782690435916,1255.537919918746,1270.5975707939,1279.1335961344248,1283.534555429904,1287.935514725403,1292.3364740209022,1297.4201255059652,1319.4164645983344,1318.540522328705,1317.6645800590754,1316.788637789446,1315.9126955198205,1321.5558813242194,1327.8786825004913,1334.2014836767632,1340.5242848530352,1346.799383206298,1352.3005364816638,1357.8016897570294,1363.3028430323702,1368.803996307736,1374.3051495831016,1379.8063028584672
1160.282215890405,1155.3949874415296,1150.507758992654,1145.6205305437786,1140.7333020949252,1131.7108036390787,1115.4946270096373,1099.2784503801959,1083.0622737507542,1066.8460971213128,1050.6299204918714,1043.5466533383974,1037.4423354537641,1031.3380175691034,1025.2336996844429,1026.992923447408,1028.821936724619,1030.6509500018299,1032.479963279041,1034.3089765562518,1032.9398857530982,1030.7842836797317,1028.6286816063653,1026.4730795329988,1024.3174774596323,1022.1618753862657,1020.0062733128992,1017.8506712395425,1015.6950691661759,1013.8630890123807,1013.590180938054,1013.3172728637272,1013.0443647894006,1012.7714567150738,1012.4985486407471,1012.2256405664216,1011.9527324920948,1011.6798244177681,1011.4069163434415,1011.1340082691147,1021.3430358105513,1032.5631253369168,1043.7832148632317,1055.0033043895974,1066.2233939159628,1062.679728733762,1055.2527806818148,1047.8258326298676,1040.3988845779204,1038.1875567345166,1045.3887098317273,1052.5898629289704,1059.7910160262136,1066.9921691234565,1073.9405205339456,1078.5532957924408,1083.166071050936,1087.7788463094312,1092.3916215679058,1097.004396826401,1101.617172084896,1106.2299473433914,1110.8427226018866,1115.455497860382,1120.0682731188772,1124.6810483773515,1129.2938236358468,1133.906598894342,1138.5193741528374,1143.1321494113326,1153.2534090872766,1167.0894494720021,1180.9254898567278,1194.761530241391,1209.1580429640342,1224.2176938391883,1239.2773447143427,1254.336995589497,1269.3966464646512,1278.7826438358745,1283.1836031313537,1287.584562426853,1291.985521722352,1296.386481017851,1319.0325405604906,1318.6103739070275,1317.734431637398,1316.8584893677685,1315.982547098143,1321.0516727058034,1327.3744738820753,1333.6972750583473,1340.0200762346192,1346.342877410891,1351.8618497642835,1357.3630030396491,1362.8641563149902,1368.3653095903558,1373.8664628657214,1379.367616141087
1208.6657775342437,1203.7785490853682,1198.8913206364928,1194.0040921876173,1189.1168637387639,1184.2296352898884,1179.342406841013,1174.4551783921374,1169.567949943262,1164.6807214943865,1159.793493045511,1154.9062645966355,1150.0190361477821,1145.1318076989064,1140.244579250031,1130.0891859761127,1113.873009346671,1097.6568327172297,1081.4406560877883,1065.2244794583469,1049.0405394346112,1042.9362215499505,1036.8319036652897,1030.7275857806292,1025.3468114979205,1027.1758247751316,1029.0048380523426,1030.8338513295453,1032.662864606756,1034.4918778839672,1032.7243255457586,1030.568723472392,1028.4131213990256,1026.2575193256591,1024.1019172522927,1021.9463151789358,1019.7907131055694,1017.6351110322029,1015.4795089588364,1013.8357982049477,1013.5628901306209,1013.2899820562942,1013.0170739819687,1012.744165907642,1012.4712578333152,1012.1983497589886,1011.9254416846618,1011.6525336103351,1011.3796255360083,1011.2449552368374,1022.4650447631525,1033.685134289518,1044.9052238158836,1056.125313342249,1067.3454028686147,1061.9370339285572,1054.51008587661,1047.0831378246628,1039.656189772749,1038.9076720442183,1046.1088251414612,1053.3099782387044,1060.5111313359475,1067.7122844331907,1074.4017980598012,1079.0145733182758,1083.627348576771,1088.2401238352663,1092.8528990937614,1097.4656743522567,1102.078449610752,1106.6912248692472,1111.3040001277425,1115.9167753862168,1120.5295506447121,1125.1423259032074,1129.7551011617027,1134.367876420198,1138.9806516786932,1143.5934269371883,1154.6370131257056,1168.473053510431,1182.3090938951566,1196.145134279882,1210.66400805157,1225.723658926724,1240.7833098018784,1255.8429606770328,1270.9026115521192,1279.2227397654106,1283.6236990609095,1288.0246583564087,1292.4256176519077,1297.895830647762,1319.3987219496928,1318.5227796800634,1317.646837410438,1316.7708951408083,1315.894952871179,1321.683952823439
1208.8431032876554,1203.95587483878,1199.0686463899044,1194.181417941029,1189.2941894921753,1184.4069610432998,1179.5197325944243,1174.6325041455489,1169.7452756966734,1164.858047247798,1159.9708187989224,1155.083590350047,1150.1963619011935,1145.309133452318,1140.4219050034426,1130.677565620803,1114.4613889913614,1098.24521236192,1082.0290357324786,1065.8128591030372,1049.5966824736686,1043.157707567902,1037.0533896832412,1030.9490717985807,1025.2804484946819,1027.109461771893,1028.9384750491038,1030.7674883263064,1032.5965016035175,1034.4255148807283,1032.8025383335819,1030.6469362602152,1028.4913341868487,1026.3357321134822,1024.1801300401157,1022.024527966759,1019.8689258933925,1017.7133238200261,1015.5577217466596,1013.8457002650617,1013.572792190735,1013.2998841164083,1013.0269760420828,1012.7540679677561,1012.4811598934293,1012.2082518191027,1011.9353437447759,1011.6624356704492,1011.3895275961224,1011.1166195217958,1022.057940644853,1033.2780301712185,1044.4981196975841,1055.7182092239495,1066.9382987503152,1062.2065095981798,1054.7795615462326,1047.3526134942856,1039.9256654423718,1038.646389005834,1045.847542103077,1053.0486952003203,1060.2498482975632,1067.4510013948063,1074.2344304287221,1078.8472056871967,1083.459980945692,1088.072756204187,1092.6855314626823,1097.2983067211776,1101.9110819796729,1106.5238572381681,1111.1366324966634,1115.7494077551378,1120.362183013633,1124.9749582721283,1129.5877335306236,1134.2005087891189,1138.813284047614,1143.4260593061092,1154.134993154444,1167.9710335391696,1181.8070739238951,1195.6431143086206,1210.117591209082,1225.1772420842362,1240.2368929593906,1255.296543834545,1270.3561947096314,1279.0630575588243,1283.4640168543233,1287.8649761498225,1292.2659354453215,1297.043704187693,1319.4305042010305,1318.5545619314012,1317.6786196617757,1316.802677392146,1315.9267351225167,1321.454539466977
1257.1557830136942,1252.2685545648187,1247.3813261159432,1242.4940976670678,1237.6068692182143,1232.7196407693389,1227.8324123204634,1222.945183871588,1218.0579554227124,1213.170726973837,1208.2834985249615,1203.3962700760858,1198.5090416272324,1193.621813178357,1188.7345847294814,1183.847356280606,1178.9601278317305,1174.072899382855,1169.1856709339795,1164.298442485104,1159.4112140362506,1154.5239855873751,1149.6367571384997,1144.7495286896242,1139.8623002407487,1128.82075664012,1112.6045800106785,1096.3884033813101,1080.1722267518685,1063.956050122427,1048.5630596896588,1042.458741804998,1036.3544239203375,1030.2501060356767,1025.4898769164683,1027.318890193671,1029.147903470882,1030.976916748093,1032.805930025304,1034.6349433025148,1032.5557143515748,1030.4001122782083,1028.2445102048516,1026.0889081314851,1023.9333060581187,1021.7777039847522,1019.6221019113857,1017.4664998380191,1015.3108977646526,1013.8144513353732,1013.5415432610477,1013.268635186721,1012.9957271123942,1012.7228190380675,1012.4499109637408,1012.1770028894141,1011.9040948150873,1011.6311867407607,1011.3582786664351,1012.1225906395654,1023.3426801659309,1034.5627696922963,1045.782859218662,1057.0029487450274,1068.223038271393,1061.3560980519499,1053.929150000003,1046.5022019480557,1039.0752538961085,1039.4709462395015,1046.6720993367444,1053.8732524339875,1061.0744055312307,1068.2755586284413,1074.7626093405108,1079.3753845990059,1083.9881598575012,1088.6009351159964,1093.2137103744917,1097.826485632987,1102.4392608914613,1107.0520361499566,1111.664811408452,1116.2775866669472,1120.8903619254424,1125.5031371839377,1130.1159124424328,1134.728687700928,1139.3414629594026,1143.954238217898,1155.7192682046311,1169.5553085893566,1183.3913489740821,1197.2273893588076,1211.8419739430594,1226.9016248182138,1241.9612756933002,1257.0209265684546,1272.080577443609,1279.5669828015148
1257.3328668493036,1252.4456384004282,1247.5584099515527,1242.6711815026772,1237.7839530538236,1232.8967246049483,1228.0094961560726,1223.1222677071971,1218.2350392583216,1213.3478108094462,1208.4605823605707,1203.5733539116952,1198.6861254628418,1193.7988970139663,1188.9116685650908,1184.0244401162154,1179.13721166734,1174.2499832184644,1169.362754769589,1164.4755263207135,1159.58829787186,1154.7010694229846,1149.813840974109,1144.9266125252334,1140.039384076358,1129.4083335840874,1113.192156954646,1096.9759803252775,1080.7598036958361,1064.5436270663945,1048.7842435438827,1042.679925659222,1036.5756077745614,1030.4712898899006,1025.4236044493846,1027.2526177265872,1029.0816310037983,1030.9106442810091,1032.7396575582202,1034.568670835431,1032.6338204370982,1030.4782183637317,1028.3226162903748,1026.1670142170083,1024.0114121436418,1021.8558100702753,1019.7002079969088,1017.5446059235423,1015.3890038501759,1013.8243398865379,1013.5514318122124,1013.2785237378857,1013.005615663559,1012.7327075892323,1012.4597995149055,1012.1868914405788,1011.9139833662521,1011.6410752919254,1011.3681672175999,1011.7160419156835,1022.936131442049,1034.1562209684146,1045.37631049478,1056.5964000211457,1067.816489547511,1061.6252060876534,1054.1982580357062,1046.771309983759,1039.3443619318118,1039.2100196581864,1046.4111727554296,1053.6123258526725,1060.8134789499156,1068.0146320471263,1074.5954700418013,1079.2082453002963,1083.8210205587916,1088.4337958172869,1093.0465710757821,1097.6593463342774,1102.2721215927518,1106.884896851247,1111.4976721097423,1116.1104473682376,1120.7232226267329,1125.3359978852282,1129.9487731437234,1134.5615484022185,1139.174323660693,1143.7870989191883,1155.2179331173513,1169.0539735020768,1182.8900138868023,1196.7260542715278,1211.2963025532713,1226.3559534284254,1241.415604303512,1256.4752551786662,1271.5349060538206,1279.407518442408
1267.2897749437288,1267.0435582095076,1265.179125661154,1263.3146931128006,1261.4502605644552,1256.8877136460576,1252.0004851971821,1247.1132567483064,1242.2260282994312,1237.3387998505555,1232.45157140168,1227.5643429528045,1222.677114503951,1217.7898860550756,1212.9026576062001,1208.0154291573247,1203.1282007084492,1198.2409722595737,1193.3537438106982,1188.4665153618228,1183.5792869129693,1178.6920584640939,1173.8048300152184,1168.917601566343,1164.0303731174674,1159.143144668592,1154.2559162197163,1149.3686877708628,1144.4814593219874,1139.5942308731119,1127.9312831358602,1111.7151065064188,1095.4989298769772,1079.2827532475358,1063.0665766180944,1048.228231749383,1042.1239138647222,1036.0195959800617,1029.915278095401,1025.5902001237318,1027.419213400943,1029.2482266781537,1031.0772399553566,1032.9062532325675,1034.5930794956207,1032.4374774222542,1030.2818753488878,1028.1262732755213,1025.9706712021548,1023.8150691287882,1021.6594670554315,1019.503864982065,1017.3482629086985,1015.1926608353319,1013.799482054589,1013.5265739802622,1013.2536659059356,1012.9807578316088,1012.7078497572833,1012.4349416829566,1012.1620336086298,1011.8891255343032,1011.6162174599764,1011.3433093856497,1012.7380237701977,1023.9581132965127,1035.1782028228783,1046.3982923492438,1057.6183818756092,1068.3756705762855,1060.9487225243383,1053.5217744723911,1046.094826420444,1038.6678783685302,1039.8659366880197,1047.0670897852629,1054.268242882506,1061.469395979749,1068.670549076992,1075.0156246762233,1079.6283999346979,1084.2411751931932,1088.8539504516884,1093.4667257101835,1098.0795009686788,1102.692276227174,1107.3050514856693,1111.9178267441646,1116.530602002639,1121.1433772611342,1125.7561525196295,1130.3689277781248,1134.98170303662,1139.5944782951153,1144.2072535536104,1156.4781888558005,1170.3142292404636,1184.1502696251891,1197.9863100099146,1212.6680108531739
1267.1936759189764,1267.111114058462,1265.2466815101084,1263.3822489617548,1261.5178164134097,1257.0647974816668,1252.1775690327913,1247.2903405839158,1242.4031121350404,1237.515883686165,1232.6286552372894,1227.741426788414,1222.8541983395605,1217.966969890685,1213.0797414418096,1208.192512992934,1203.3052845440586,1198.4180560951831,1193.5308276463077,1188.6435991974322,1183.7563707485788,1178.869142299703,1173.9819138508276,1169.0946854019521,1164.2074569530766,1159.3202285042012,1154.4330000553257,1149.5457716064723,1144.6585431575968,1139.7713147087213,1128.5188600798276,1112.3026834503862,1096.0865068209448,1079.8703301915032,1063.6541535620618,1048.449415603607,1042.3450977189461,1036.2407798342854,1030.1364619496248,1025.523927656648,1027.3529409338591,1029.18195421107,1031.0109674882729,1032.8399807654837,1034.6689940426947,1032.5155835077774,1030.3599814344109,1028.2043793610444,1026.048777287678,1023.8931752143114,1021.7375731409546,1019.5819710675881,1017.4263689942217,1015.2707669208552,1013.8093706057538,1013.536462531427,1013.2635544571003,1012.9906463827735,1012.717738308448,1012.4448302341214,1012.1719221597947,1011.8990140854679,1011.6261060111412,1011.3531979368145,1012.3314750463159,1023.5515645726308,1034.7716540989964,1045.9917436253618,1057.2118331517274,1068.4319226780929,1061.2178305600416,1053.7908825080945,1046.3639344561473,1038.9369864042337,1039.6050101067049,1046.8061632039478,1054.007316301191,1061.208469398434,1068.409622495677,1074.8484853775137,1079.4612606359883,1084.0740358944836,1088.6868111529789,1093.299586411474,1097.9123616699692,1102.5251369284645,1107.1379121869597,1111.750687445455,1116.3634627039294,1120.9762379624246,1125.58901322092,1130.2017884794152,1134.8145637379105,1139.4273389964058,1144.0401142549008,1155.9768537685204,1169.8128941531838,1183.6489345379093,1197.4849749226348,1212.1223394633855
